features,price
1100WilliamsburgRental Unit,2350
1100Downtown BrooklynRental Unit,2075
1100ChelseaRental Unit,3797
1100Central HarlemRental Unit,1265
1100Lower East SideRental Unit,3009
1100AstoriaRental Unit,1629
1100TribecaRental Unit,4901
1100BushwickRental Unit,1489
